రెడ్డి	reddi	2
రెడ్డి	reddy	3
రెడ్డికి	reddiki	2
రెడ్డికి	reddyki	2
రెడ్డితో	reddithoo	1
రెడ్డితో	reddito	1
రెడ్డితో	reddyto	1
రెడ్డిని	reddini	2
రెడ్డిని	reddyni	1
రెడ్డీ	reddi	1
రెడ్డీ	reddii	1
రెడ్డీ	reddy	1
రెస్ట్	rest	4
రేగే	raegae	1
రేగే	rege	2
రేట్	raet	1
రేట్	rate	3
రేట్	ret	1
రేట్	rete	1
రేట్ల	raetla	2
రేట్ల	ratela	1
రేట్లు	raetlu	1
రేట్లు	ratelu	1
రేట్లు	reetlu	1
రైటర్స్	wraitars	1
రైటర్స్	writars	1
రైటర్స్	writers	1
రైల్	rail	4
రైల్	rel	1
రైల్రోడ్	railroad	1
రైల్రోడ్	railrod	1
రైల్రోడ్	relroad	1
రైల్రోడ్	relrod	1
రైల్లో	raillo	2
రైల్లో	railloo	1
రైళ్ల	railla	3
రైళ్లు	raillu	3
రోకలి	rokali	1
రోకలి	rookali	2
రోగ	roga	1
రోగ	rooga	2
రోగం	rogam	1
రోగం	roogam	2
రోగానికి	roganiki	1
రోగానికి	roogaaniki	1
రోగానికి	rooganiki	1
రోగ్	roeg	1
రోగ్	rog	1
రోగ్	roge	1
రోగ్	rogue	1
రోగ్	roog	2
రోజులు	rojulu	2
రోజులు	roojulu	1
రోజే	rajay	1
రోజే	roejae	1
రోజే	rooje	1
రోడ్	road	3
రోడ్	rode	1
రోడ్	roed	1
రోడ్	rood	2
రోమ్	rome	4
రోహిణీ	roehinhii	1
రోహిణీ	rohinhee	1
రోహిణీ	rohini	1
రౌడీ	raudii	1
రౌడీ	roudee	1
రౌడీ	rowdii	1
రౌడీ	rowdy	1
రౌడీలు	raudiilu	1
రౌడీలు	roudeelu	1
రౌడీలు	rowdylu	1
లక్క	lakka	2
లక్క	lucka	1
లక్ష	laksha	3
లక్షణము	lakshanamu	2
లక్షణము	lakshanhamu	1
లక్షణములు	lakshanamulu	2
లక్షణములు	lakshanhamulu	1
లక్షల	lakshala	3
లక్షలకు	lakshalaku	3
లక్షలలో	lakshalaloe	1
లక్షలలో	lakshalatho	1
లక్షలలో	lakshalatoo	1
లక్షలు	lakshalu	3
లక్షా	laksha	1
లక్షా	lakshaa	2
లఘువు	laghuvu	3
లయబద్దంగా	layabaddanga	1
లయబద్దంగా	layabaddhamgaa	1
లయబద్దంగా	layabadhangaa	1
లాంప్	laamp	1
లాంప్	lamp	3
లాయిడ్	laayid	1
లాయిడ్	lloyed	1
లాయిడ్	loyd	1
లాస్ట్	laast	1
లాస్ట్	last	1
లాస్ట్	loast	1
లాస్ట్	lost	1
లాహిరిలో	laahiriloo	1
లాహిరిలో	lahirilo	2
లిద్దరూ	liddaru	1
లిద్దరూ	lidduru	1
లిద్దరూ	luddaroo	1
లిపి	lipi	3
లిపిని	lipini	3
లిపిలో	lipilo	3
లిబియా	laibya	1
లిబియా	libeea	1
లిబియా	libia	1
లిబియా	libiya	1
లిబియా	libiyaa	1
లిబియా	libya	1
లిమ్కా	limca	2
లిమ్కా	limkaa	1
లియు	liyu	3
లిస్టు	list	1
లిస్టు	listu	2
లీటర్	liiter	1
లీటర్	litar	1
లీటర్	liter	1
లీనం	leenam	2
లీనం	liinam	1
లీనియర్	liinear	1
లీనియర్	linear	1
లీనియర్	liner	1
లీన్	lean	3
లీన్	leen	1
లీన్	len	1
లెక్క	lekka	3
లెక్కకు	lekkaku	3
లెక్కలను	lekkalanu	3
లెక్కలోకి	lekkaloki	1
లెక్కలోకి	lekkalooki	2
లెవల్	leval	3
లెవల్	level	1
లెవీ	levee	2
లెవీ	levi	2
లెవీ	levii	2
లెవీ	levy	1
లేఅవుట్	layout	2
లేఅవుట్	leout	1
లేకపోయింది	lekapoindi	1
లేకపోయింది	lekapoyindhi	2
లేకపోయింది	lekapoyindi	1
లేకున్నా	laekunnaa	1
లేకున్నా	leekunnaa	1
లేకున్నా	lekunnaa	1
లేనందుకు	laenandhuku	1
లేనందుకు	laenanduku	1
లేనందుకు	leenamdhuku	1
లేపి	lepi	3
లేబుల్	label	3
లేబుల్	lebal	1
లేబుల్	lebul	1
లేస్తాయి	laestaayi	1
లేస్తాయి	lestaayi	2
లేస్తాయి	lesthaayi	1
లేస్తాయి	lesthayi	1
లైమ్	laim	2
లైమ్	lime	2
లైమ్	lym	1
లోకమున	lokamuna	3
లోకములను	lokamulanu	3
లోకములో	loekamuloe	1
లోకములో	lokamulo	2
లోకేషు	loekaeshu	1
లోకేషు	lokeshu	2
లోకో	loco	4
లోకో	loekoe	1
లోకో	loko	3
లోగా	loegaa	1
లోగా	logaa	2
లోను	loanu	2
లోను	lonu	2
లోయర్	loeyar	1
లోయర్	lowar	1
లోయర్	lower	3
లోయర్	loyar	1
లోహం	loeham	1
లోహం	loham	3
ల్యాండింగ్	landing	3
ల్యాబ్స్	labs	3
వంటకాల	vamtakaala	1
వంటకాల	vantakaala	2
వంటకాలతో	vamtakaalathoo	1
వంటకాలతో	vantakaalatho	1
వంటకాలతో	vantakaalatoe	1
వంటకాలలో	vamtakaalaloo	1
వంటకాలలో	vantakaalalo	2
వంటకాలలో	vantakaalaloe	1
వంటిది	vantidhi	1
వంటిది	vantidi	2
వంతులైన	vanthulaina	1
వంతులైన	vantulaina	2
వంశీయుల	vamsiiyula	1
వంశీయుల	vamsiyula	2
వక్త	vakta	3
వక్తగా	vaktaga	2
వక్తగా	vaktagaa	1
వచనం	vachanam	3
వచనంలో	vachanamlo	2
వచనంలో	vachanamloo	1
వచ్చునని	vacchunani	1
వచ్చునని	vachunani	2
వడ్డున	vadduna	3
వత్తిడి	vattidi	3
వత్తిడికి	vattidiki	3
వత్సవాయి	vathsavaayi	1
వత్సవాయి	vatsavaayi	1
వత్సవాయి	vatsavayi	1
వదలి	vadali	2
వదలి	vadhali	1
వద్దకి	vaddaki	2
వద్దకి	vaddhaki	1
వద్దనుండి	vaddanundi	2
వద్దనుండి	vaddhanumdi	1
వద్దనే	vaddanae	1
వద్దనే	vaddane	1
వద్దనే	vaddhanee	1
వద్దా	vaddaa	2
వద్దా	vaddhaa	1
వధకు	vadhaku	3
వన్నె	vanne	3
వన్నెలు	vannelu	3
వయసుకు	vayasuku	3
వయసుతో	vayasutho	2
వయసుతో	vayasutoe	1
వయసును	vayasunu	3
వయసుల	vayasula	3
వయసులోనే	vayasukoenae	1
వయసులోనే	vayasulone	2
వయో	vayo	2
వయో	vayoo	1
వయోజన	vayojana	2
వయోజన	vayoojana	1
వరదల	varadala	2
వరదల	varadhala	1
వరదలకు	varadalaku	2
వరదలకు	varadhalaku	1
వరదలను	varadalanu	2
వరదలను	varadhalanu	1
వరలక్ష్మి	varalakshmi	2
వరలక్ష్మి	varalaksmi	1
వరలక్ష్మిని	varalakshmiki	1
వరలక్ష్మిని	varalakshmini	2
వరసలు	varasalu	3
వరుడు	varudu	3
వర్గీకరణ	vargiikarana	1
వర్గీకరణ	vargiikaranha	1
వర్గీకరణ	vargikarana	1
వర్ణించటానికి	varninchataaniki	2
వర్ణించటానికి	varninchataniki	1
వర్ణించడానికి	varninchadaaniki	2
వర్ణించడానికి	varninchadaniki	1
వర్ణించబడిన	varninchabadina	3
వర్ణించాడు	varninchaadu	1
వర్ణించాడు	varninchadu	2
వర్ణించి	varninchi	3
వర్ణించింది	varninchindhi	1
వర్ణించింది	varninchindi	2
వర్ణించే	varnhimchae	1
వర్ణించే	varninche	2
వర్తమాన	vartamaana	3
వర్తమాన	vartamana	1
వర్తమాన	varthamaana	1
వర్తమాన	varthamana	1
వర్తమానంలో	vartamaanamlo	2
వర్తమానంలో	vartamaanamloe	1
వర్తమానంలో	vartamanamlo	1
వర్తమానంలో	varthamaanamlo	1
వర్తమానంలో	varthamanamlo	1
వలపుల	valapula	3
వలీ	valee	1
వలీ	vali	2
వలీ	valii	1
వశమై	vasamai	1
వశమై	vasamie	1
వశమై	vashamai	2
వశిష్టుని	vashishtuni	2
వశిష్టుని	vasishtuni	1
వసంతం	vasantam	2
వసంతం	vasantham	2
వసంతంలో	vasamthamlo	1
వసంతంలో	vasantamlo	1
వసంతంలో	vasantamloe	1
వసంతంలో	vasanthamlo	2
వసంత్	vasant	1
వసంత్	vasanth	2
వసుదేవుడు	vasudaevudu	1
వసుదేవుడు	vasudevudu	2
వసుదేవుని	vasudaevuni	1
వసుదేవుని	vasudevuni	2
వసూళ్లు	vasoollu	1
వసూళ్లు	vasullu	2
వహించడం	vahinchadam	3
వహించాలి	vahimchaali	1
వహించాలి	vahinchaali	1
వహించాలి	vahinchali	1
వహించి	vahimchi	1
వహించి	vahinchi	2
వహించేందుకు	vahimcheemdhuku	1
వహించేందుకు	vahinchenduku	2
వాటర్స్	vaatars	2
వాటర్స్	vaters	1
వాటర్స్	watars	1
వాటర్స్	waters	2
వాటర్స్	weters	1
వాడకం	vaadakam	2
వాడకం	vadakam	1
వాడకంతో	vaadakamthoo	1
వాడకంతో	vaadakamtoe	1
వాడకంతో	vadakamto	1
వాడకంలో	vaadakamlo	1
వాడకంలో	vaadakamloe	1
వాడకంలో	vaadakamloo	1
వాడకంలో	vadakamlo	1
వాడకంలోకి	vaadakamloeki	1
వాడకంలోకి	vaadakamlooki	1
వాడకంలోకి	vadakamloki	1
వాడారో	vaadaaroo	3
వాడైనా	vaadainaa	1
వాడైనా	vaadynaa	1
వాడైనా	vadainaa	1
వాదోడుగా	vaadhoduga	1
వాదోడుగా	vaadodugaa	1
వాదోడుగా	vaadoodugaa	1
వాద్యం	vaadyam	3
వారణాసికి	varanasiki	3
వారధి	vaaradhi	1
వారధి	varadhi	2
వారధిగా	vaaradhiga	1
వారధిగా	varadhiga	2
వార్త	vaarta	2
వార్త	vaartha	1
వార్తలకు	vaartalaku	2
వార్తలకు	vaarthalaku	1
వార్తలలో	vaartalalo	1
వార్తలలో	vaartalaloo	1
వార్తలలో	vaarthalalo	1
వార్తలలోకి	vaartalaloki	1
వార్తలలోకి	vaartalalooki	1
వార్తలలోకి	vaarthalaloki	1
వార్తల్లో	vaartallo	1
వార్తల్లో	vaartalloo	1
వార్తల్లో	vaarthallo	1
వాసుదేవుడు	vaasudeevudu	1
వాసుదేవుడు	vaasudevudu	1
వాసుదేవుడు	vaasudhevudu	1
వాసుదేవ్	vaasudeev	1
వాసుదేవ్	vaasudev	1
వాసుదేవ్	vaasudhev	1
వింటారా	vintaaraa	2
వింటారా	vintara	1
వింధ్య	vindhya	3
వికలాంగులకు	vikalaangulaku	2
వికలాంగులకు	vikalangulaku	1
విక్	vick	1
విక్	vik	3
విక్	wick	1
విక్	wicq	1
విక్	wik	1
విక్	wikk	1
విక్కి	vicky	2
విక్కి	vikki	2
విక్టరీ	victori	1
విక్టరీ	victory	3
విక్టరీ	viktaree	1
విక్టరీ	viktari	1
విక్రేత	vikreetha	1
విక్రేత	vikretha	2
విక్రేతలు	vikreethalu	1
విక్రేతలు	vikrethalu	2
విజయ	vijaya	3
విజయాలకు	vijayaalaku	2
విజయాలకు	vijayalaku	1
విజయాలు	vijayaalu	2
విజయాలు	vijayalu	1
విజార్డ్	vijaard	1
విజార్డ్	vijard	1
విజార్డ్	wijard	1
విజార్డ్	wizard	4
విడదీయడం	vidadeyadam	1
విడదీయడం	vidadheeyadam	1
విడదీయడం	vidadhiiyadam	1
విడదీయరాని	vidadeeyarani	1
విడదీయరాని	vidadheeyaraani	1
విడదీయరాని	vidadhiiyaraani	1
విత్తన	vittana	1
విత్తన	vitthana	1
విత్తన	vittna	1
విది	vidhi	2
విది	vidi	1
విద్యుదావేశం	vidyudaaveesham	1
విద్యుదావేశం	vidyudaavesham	1
విద్యుదావేశం	vidyudavesham	1
విద్యుదావేశం	vidyudhavesam	1
విద్వాంసుల	vidhvamsula	1
విద్వాంసుల	vidvaamsula	1
విద్వాంసుల	vidvaansula	1
విద్వాంసుల	vidvamsula	1
విద్వాంసులు	vidhvamsulu	1
విద్వాంసులు	vidvaamsulu	1
విద్వాంసులు	vidvaansulu	1
విద్వాంసులు	vidvamsulu	1
విధంగానే	vidhamgaane	1
విధంగానే	vidhamgaanee	1
విధంగానే	vidhamgane	1
వినాయక	vinaayaka	1
వినాయక	vinayaka	2
వినాయకుడు	vinaayakudu	1
వినాయకుడు	vinayakudu	2
వినాయకుని	vinaayakuni	1
వినాయకుని	vinayakuni	2
వినాశనానికి	vinaasanaaniki	1
వినాశనానికి	vinaashanaaniki	1
వినాశనానికి	vinasananiki	1
వినిమయం	vinimayam	3
విన్న	vinna	3
విన్నది	vinnadhi	1
విన్నది	vinnadi	2
విన్నప్పుడు	vinnappudu	3
విన్నాడు	vinnaadu	2
విన్నాడు	vinnadu	2
విన్నారు	vinnaaru	2
విన్నారు	vinnaru	2
విన్యాసాన్ని	vinyaasaanni	2
విన్యాసాన్ని	vinyaasanni	1
విన్యాసాన్ని	vinyasaanni	1
విన్యాసాన్ని	vinyasanni	2
విన్యాసాలు	vinyaasaalu	2
విన్యాసాలు	vinyaasalu	1
విన్యాసాలు	vinyasaalu	1
విన్యాసాలు	vinyasalu	2
విమానయాన	vimaanayaana	2
విమానయాన	vimanayana	1
విమానయానం	vimaanayaanam	2
విమానయానం	vimanayanam	1
విముక్తిని	vimukthini	2
విముక్తిని	vimuktini	2
వియోగం	viyogam	3
విరమణకు	viramanaku	2
విరమణకు	viramanhaku	1
విలియం	viliam	1
విలియం	viliyam	1
విలియం	wiliam	2
విలియం	william	1
విలియం	williyam	1
విలోమ	viloema	2
విలోమ	viloma	1
వివరణకు	vivaranaku	1
వివరణకు	vivaranhaku	2
వివరణలను	vivaranalanu	1
వివరణలను	vivaranhalanu	2
విశదం	visadam	2
విశదం	vishadham	1
విశదంగా	visadamgaa	2
విశదంగా	vishadhamgaa	1
విశ్వసనీయమైన	vishvasaniiyamaina	1
విశ్వసనీయమైన	vishwasaneeyamaina	1
విశ్వసనీయమైన	viswasaniiyamaina	1
విశ్వాసానికి	vishvaasaaniki	1
విశ్వాసానికి	viswaasaaniki	2
విశ్వాసాలు	vishwaasaalu	1
విశ్వాసాలు	viswaasaalu	2
విశ్వాస్	vishwaas	1
విశ్వాస్	viswaas	2
విషపూరితం	vishapooritham	1
విషపూరితం	vishapuritham	1
విషపూరితం	vishapuuritham	1
విషపూరితమైన	vishapoorithamaina	1
విషపూరితమైన	vishapurithamaina	1
విషపూరితమైన	vishapuurithamaina	1
విష్ణువుని	vishnhuvuni	1
విష్ణువుని	vishnuvuni	2
విసురుతూ	visuruthoo	1
విసురుతూ	visurutuu	2
వీటన్నిటికీ	veetannitikee	1
వీటన్నిటికీ	viitannitikii	2
వీటన్నిటినీ	veetannitinee	2
వీటన్నిటినీ	viitannitinii	2
వీరంగం	veerangam	2
వీరంగం	viiramgam	1
వీరంగాన్ని	veerangaanni	2
వీరంగాన్ని	viiramgaanni	1
వీరశైవ	veerasaiva	1
వీరశైవ	veerashaiva	2
వీరశైవ	veerasyva	1
వీరా	veera	1
వీరా	veeraa	3
వీరీ	veeree	2
వీరీ	viirii	1
వీరోచిత	veeroachitha	1
వీరోచిత	veeroochita	1
వీరోచిత	viiroechita	1
వీరోచితంగా	veeroochitamgaa	1
వీరోచితంగా	veeroochithangaa	1
వీరోచితంగా	viiroechitamgaa	1
వీలైతే	veelaite	1
వీలైతే	veelaithee	1
వీలైతే	veeluaite	1
వీలైతే	veelytey	1
వీళ్ళ	veella	1
వీళ్ళ	veellha	1
వీళ్ళ	viilhlha	1
వీళ్ళందరికీ	veellandariki	1
వీళ్ళందరికీ	veellhandarikee	1
వీళ్ళందరికీ	viilhlhamdarikii	1
వీళ్ళని	veellani	1
వీళ్ళని	veellhani	1
వీళ్ళని	viilhlhani	1
వుండేదట	vumdaedata	1
వుండేదట	vundaydata	1
వుండేదట	vundeedata	1
వెంకటరత్నం	venkatarathnam	2
వెంకటరత్నం	venkataratnam	1
వెట్టి	vetti	3
వెనుకంజ	venukanja	3
వెనుకటి	venukati	3
వెల	vela	3
వెలగా	velagaa	3
వెలసి	velasi	3
వెలసిన	velasina	3
వెలువడు	veluvadu	3
వెలువరించారు	veluparinchaaru	1
వెలువరించారు	veluvarincharu	1
వెలువరించారు	veluvarinchina	1
వెళ్ళరు	vellaru	3
వెళ్ళిరి	vellhiri	1
వెళ్ళిరి	velliri	2
వేచి	vaechi	1
వేచి	vechi	3
వేతనంతో	vaethanamtho	1
వేతనంతో	veethanamthoo	1
వేతనంతో	vetanamto	1
వేత్త	vaettha	1
వేత్త	veettha	1
వేత్త	vetta	1
వేత్తలు	vaettalu	1
వేత్తలు	veetthalu	1
వేత్తలు	vettalu	1
వేదములు	vaedamulu	2
వేదములు	vedamulu	1
వేదాధ్యయనం	vaedaadhyayanam	1
వేదాధ్యయనం	vedaadhyayanam	2
వేమ	vaema	1
వేమ	vema	2
వేములపల్లి	vaemulapalli	1
వేములపల్లి	vemulapalli	2
వేరొకరు	vaerokaru	1
వేరొకరు	verokaru	2
వేర్ల	vaerla	1
వేర్ల	verla	2
వేర్లు	vaerlu	1
వేర్లు	verlu	2
వేసవికాలం	veasavikalam	1
వేసవికాలం	vesavikaalam	1
వేసవికాలం	veshalakalam	1
వేసుకో	vaesukoe	1
వేసుకో	vesuko	1
వేసుకో	vesukoo	1
వేసేందుకు	vaesaendhuku	1
వేసేందుకు	vaesaenduku	1
వేసేందుకు	vesenduku	1
వేస్తున్న	vaestunna	1
వేస్తున్న	veasthunna	1
వేస్తున్న	vestunna	1
వేస్తున్నాడు	vaestunnaadu	1
వేస్తున్నాడు	veasthunnadu	1
వేస్తున్నాడు	vestunnadu	1
వేస్తున్నారు	vaestunnaaru	1
వేస్తున్నారు	veasthunnaru	1
వేస్తున్నారు	vestunnaru	1
వైవస్వతుడు	vaivasvathudu	1
వైవస్వతుడు	vaivaswathudu	1
వైవస్వతుడు	vaivaswatudu	1
వైవస్వతుడు	vyvaswathudu	1
వోటింగ్	vooting	1
వోటింగ్	voting	3
వ్యక్తం	vyaktam	1
వ్యక్తం	vyaktham	2
వ్యక్తీ	vyaktee	2
వ్యక్తీ	vyakti	2
వ్యక్తులకు	vyaktulaku	3
వ్యక్తులకే	vyaktulake	3
వ్యక్తులని	vyaktulani	3
వ్యక్తులపై	vyaktulapai	3
వ్యక్తులలో	vyaktulalo	3
వ్యక్తులు	vyaktulu	3
వ్యక్తులుగా	vyaktuluga	1
వ్యక్తులుగా	vyaktulugaa	2
వ్యత్యాసము	vyatyaasamu	1
వ్యత్యాసము	vyatyasamu	2
వ్యత్యాసాన్ని	vyatyaasaanni	1
వ్యత్యాసాన్ని	vyatyasanni	2
వ్యసనం	vyasanam	3
వ్యసనానికి	vyasanaaniki	2
వ్యసనానికి	vyasananiki	1
వ్యసనాలకు	vyasanaalaku	2
వ్యసనాలకు	vyasanalaku	1
వ్రతము	vratamu	2
వ్రతము	vrathamu	1
వ్రతమును	vratamunu	3
వ్రాసిరి	vraasiri	3
వ్రేళ్ళు	vreellu	1
వ్రేళ్ళు	vrellu	2
శంఖవరం	sankhavaram	2
శంఖవరం	shankhavaram	1
శఠగోపం	sathagoepam	1
శఠగోపం	sathagoopam	1
శఠగోపం	shatagopam	1
శతకంలో	satakamloe	1
శతకంలో	satakamloo	1
శతకంలో	shathakamlo	1
శతజయంతి	satajayanti	2
శతజయంతి	shathajayanthi	1
శతావధాని	sataavadhaani	2
శతావధాని	shataavadhaani	1
శబ్దంతో	sabdamtoo	1
శబ్దంతో	shabdamtho	1
శబ్దంతో	shabdamto	1
శరణం	saranham	1
శరణం	sharanam	2
శరణ్	saranh	1
శరణ్	sharan	2
శరీరం	sareeram	2
శరీరం	shareeram	1
శరీరం	shariram	1
శరీరంతో	sareeramto	1
శరీరంతో	sareeramtoo	1
శరీరంతో	sariiramtoo	1
శరీరంతో	shareeramtho	1
శరీరంతో	shariramtho	1
శరీరంపై	sareerampai	2
శరీరంపై	sariirampai	1
శరీరంలో	sareeramlo	1
శరీరంలో	sareeramloo	1
శరీరంలో	sariiramloe	1
శవం	savam	1
శవం	shavam	2
శవంతో	savamtoo	1
శవంతో	shavamtho	2
శవంతో	shavamto	1
శస్త్రచికిత్స	sastrachikitsa	1
శస్త్రచికిత్స	shasthrachikithsa	1
శస్త్రచికిత్స	shastrachikitsa	1
శస్త్రచికిత్స	shstrachikitsa	1
శస్త్రచికిత్సకు	sastrachikitsaku	1
శస్త్రచికిత్సకు	shasthrachikithsaku	1
శస్త్రచికిత్సకు	shastrachikitsaku	1
శస్త్రచికిత్సకు	shstrachikitsaku	1
శస్త్రచికిత్సా	sastrachikitsaa	1
శస్త్రచికిత్సా	shasthrachikithsaa	1
శస్త్రచికిత్సా	shastrachikitsaa	1
శస్త్రచికిత్సా	shstrachikitsaa	1
శాంతా	saantaa	1
శాంతా	santaa	1
శాంతా	shaamtaa	1
శాంతా	shaanthaa	1
శాలలో	salaloo	1
శాలలో	shaalaloo	1
శాలలో	shalalo	1
శాసనసభ	saasanasabha	3
శాసనసభకు	saasanasabhaku	3
శాసనసభల	saasanasabhala	3
శాసనసభలో	saasanasabhalo	1
శాసనసభలో	saasanasabhaloe	2
శాసనసభాపక్ష	saasanasabhaapaksha	2
శాసనసభాపక్ష	shaasanasabhapaksha	1
శాస్త్రవేత్తల	sastravettala	1
శాస్త్రవేత్తల	shaasthravetthala	1
శాస్త్రవేత్తల	shaastraveetthala	1
శాస్త్రవేత్తల	shaastravettala	1
శాస్త్రవేత్తలకు	sastravettalaku	1
శాస్త్రవేత్తలకు	shaastraveetthalaku	1
శాస్త్రవేత్తలకు	shaastravettalaku	1
శాస్త్రవేత్తలకు	shaastravetthalaku	1
శాస్త్రవేత్తలను	sastravettalanu	1
శాస్త్రవేత్తలను	shaasthravetthalanu	1
శాస్త్రవేత్తలను	shaastraveetthalanu	1
శాస్త్రవేత్తలను	shaastravettalanu	1
శాస్త్రవేత్తలలో	sastravettalaloo	1
శాస్త్రవేత్తలలో	shaasthravetthalalo	1
శాస్త్రవేత్తలలో	shaastraveetthalaloo	1
శాస్త్రవేత్తలలో	shaastravettalalo	1
శాస్త్రాలలో	saastraalalo	1
శాస్త్రాలలో	shaasthraalalo	1
శాస్త్రాలలో	shaastraalaloo	1
శాస్త్రాలలో	shasthraalalo	1
శిక్షణ	sikshana	1
శిక్షణ	sikshanha	1
శిక్షణ	sikshnha	1
శిక్షణను	shiksananu	1
శిక్షణను	sikshanhanu	2
శిక్షణలు	shiksanalu	1
శిక్షణలు	sikshanhalu	1
శిక్షణలు	sikshnhalu	1
శిక్షణలో	shiksanalo	1
శిక్షణలో	sikshanhaloe	1
శిక్షణలో	sikshnhaloe	1
శివరామ	shivarama	1
శివరామ	sivaraam	1
శివరామ	sivarama	1
శివసేన	shivasena	1
శివసేన	sivasaena	1
శివసేన	sivasena	1
శివుని	shivuni	3
శివునికి	shivuniki	3
శిశు	shishu	2
శిశు	sisu	1
శీర్షికలకు	sheershikalaku	2
శీర్షికలకు	shirshikalaku	1
శీర్షికలకు	sirshikalaku	1
శీర్షికలను	sheershikalanu	2
శీర్షికలను	shirshikalanu	1
శీర్షికలను	sirshikalanu	1
శీర్షికలు	sheershikali	1
శీర్షికలు	sheershikalu	1
శీర్షికలు	shirshikalu	1
శీర్షికలు	sirshikalu	1
శూర్పణఖ	shoorpanakha	2
శూర్పణఖ	shurpanakha	1
శూర్పణఖ	suurpanakha	1
శైలజ	sailaja	2
శైలజ	shailaja	1
శోభతో	sobhatho	1
శోభతో	sobhato	1
శోభతో	soobhatoo	1
శౌర్యం	shouryam	3
శ్యామలా	shyaamalaa	1
శ్యామలా	shyamala	1
శ్యామలా	shyamalaa	1
శ్రీను	shreenu	1
శ్రీను	srinu	2
శ్రీమహాలక్ష్మి	shreemahalakshmi	1
శ్రీమహాలక్ష్మి	srimahalakshmi	2
శ్రీల	shreela	2
శ్రీల	srila	1
షట్టర్	shatter	1
షట్టర్	shuter	1
షట్టర్	shuttar	1
షట్టర్	shutter	3
షట్టర్	shuutter	1
షిండే	shindae	1
షిండే	shinde	2
షుమారు	shumaaru	1
షుమారు	shumaru	2
సంక్షేమ	sankshaema	1
సంక్షేమ	sankshama	1
సంక్షేమ	sankshema	1
సంక్షేమానికి	sankshaemaaniki	1
సంక్షేమానికి	sankshemaaniki	1
సంక్షేమానికి	sankshemaniki	1
సంక్షోభం	sankshobham	2
సంక్షోభం	sankshoebham	1
సంక్షోభంలో	sankshobhamlo	2
సంక్షోభంలో	sankshoebhamloe	1
సంక్షోభాలను	sankshobhaalanu	1
సంక్షోభాలను	sankshobhalanu	1
సంక్షోభాలను	sankshoebhaalanu	1
సంగటి	sangati	3
సంగ్రామం	sangramam	3
సంగ్రామంలో	sangraamamloo	1
సంగ్రామంలో	sangramamlo	1
సంగ్రామంలో	sangramamloo	1
సంఘమునకు	sanghamunaku	3
సంఘాన్ని	sanghaanni	2
సంఘాన్ని	sanghanni	1
సంఘాలు	sanghaalu	2
సంఘాలు	sanghalu	1
సంఘాల్లో	sanghaallo	1
సంఘాల్లో	sanghaalloo	1
సంఘాల్లో	sanghallo	1
సంచారం	samchaaram	1
సంచారం	sanchaaram	2
సంచిక	samchika	1
సంచిక	sanchika	2
సంచికలు	samchikalu	1
సంచికలు	sanchikalu	2
సంతానం	santhaanam	1
సంతానం	santhana	1
సంతానం	santhanam	1
సంతానంలో	santanamlo	1
సంతానంలో	santhaanamlo	1
సంతానంలో	santhanamlo	1
సందర్భము	sandarbhamu	2
సందర్భము	sandharbhamu	1
సంధానం	sandhaanam	1
సంధానం	sandhanam	2
సంధి	sandhi	3
సంధించారు	sandhinchaaru	2
సంధించారు	sandhincharu	1
సంధించి	sandhinchi	3
సంధించిన	sandhinchina	2
సంధించిన	sandinchina	1
సంధికి	sandhiki	3
సంధ్యావందనం	sandhyaavandanam	1
సంధ్యావందనం	sandhyavandanam	2
సంపాదనకు	sampadanaku	3
సంపాదించి	sampaadhinchi	1
సంపాదించి	sampadinchi	1
సంపాదించి	sanpadinchi	1
సంపుటాలుగా	samputaalugaa	2
సంపుటాలుగా	samputaluga	1
సంపూ	sampoo	2
సంపూ	sampu	1
సంపూ	sampuu	1
సంబంధమైన	sambandhamaina	2
సంబంధమైన	sanbandhamaina	1
సంభాషణలను	sambhaashanalanu	1
సంభాషణలను	sambhaashanhalanu	1
సంభాషణలను	sambhashanalanu	1
సంరక్షించడం	samrakshinchadam	3
సంవృత	samvruta	1
సంవృత	samvrutha	2
సంస్కృతాంధ్ర	samskrutaandhra	1
సంస్కృతాంధ్ర	samskruthaandhra	1
సంస్కృతాంధ్ర	samskruthandhra	1
సక్రమ	sakrama	3
సక్రమముగా	sakramamuga	1
సక్రమముగా	sakramamugaa	2
సఖ్యత	sakhyata	2
సఖ్యత	sakhyatha	1
సఖ్యత	sakyatha	1
సఖ్యతతో	sakhyatato	2
సఖ్యతతో	sakhyathatho	1
సఖ్యతతో	sakyathathoo	1
సగం	sagam	3
సగంగా	sagamgaa	2
సగంగా	sagangaa	1
సగము	sagamu	3
సగౌరవంగా	sagauravangaa	1
సగౌరవంగా	sagouravamgaa	1
సగౌరవంగా	sagouravangaa	1
సజీవ	sajeeva	1
సజీవ	sajiiva	1
సజీవ	sajiva	2
సజీవంగా	sajiivamgaa	1
సజీవంగా	sajivamga	1
సజీవంగా	sajivamgaa	1
సజీవంగా	sajivanga	1
సతత	satata	1
సతత	sathatha	2
సత్య	sathya	2
సత్య	satya	1
సత్యభామ	sathyabhaama	2
సత్యభామ	satyabhaama	2
సత్యమే	sathyame	2
సత్యమే	satyame	2
సత్యమేవ	sathyameva	2
సత్యమేవ	satyameva	2
సత్యసాయిబాబా	sathyasaayibaabaa	1
సత్యసాయిబాబా	satyasaayibaabaa	1
